Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,Included in DSH Newsletter,Column 9,Formatted for DSH Newsletter ,DSH Newsletter 
,2026-01-27,AI ,Semantic Layer ,Blog/ Article ,7 Strategic AI & Semantic Layer Tips ,Dan Galavan ,https://galavan.com/ai-strategy-semantic-layer-tips/,2026-02-17,,"[LinkedIn Post] You can't manage what you can't measure. Now Snowflake gives you full visibility into your AI agent costs and usage too!, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-cortexagents-snowflakeintelligence-activity-7431986441460580352-zDAs?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ",
,2026-02-01,Data Engineering,What's new,LinkedIn Post,New UUID Data Type in Snowflake ,Madhivanan Anbalagan ,https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-uuid-activity-7423930878302687232-tqcJ?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI,2026-02-17,,"[LinkedIn Post] Inspired 🌼 to create a Cortex Code Streamlit App , Joyce Avila, https://www.linkedin.com/posts/joycekayavila_snowflakecommunity-datasuperhero-snowflakesquad-share-7433902431534530560-7Sku?utm_source=share&utm_medium=member_desktop&rcm=ACoAABTAh3sBECTefYuXiGje_rq6WlYCY3inX1I",
,2026-02-02,Data Engineering,Apache Iceberg and Apache Polaris,Video,Behind the Cape: Open Catalog + Iceberg,Keith Belanger and Saurabh Kumar,Behind The Cape - Snowflake Apache Iceberg  and Polaris,2026-02-17,,"[LinkedIn Post] Melbourne STUG March 2026 Meetup, Felix Chou, https://www.linkedin.com/posts/felixchou_snowflake-stug-snowflakecommunity-activity-7430148711017590784-e8Z1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0",
,2026-02-02,General,What's new,Blog/ Article ,Data Platform News (January 2026),Pawel Potasinski,https://www.linkedin.com/pulse/data-platform-news-january-2026-pawel-potasinski-wag6f/?trackingId=xLNJZzzxwkDqcaO%2Bt7xufg%3D%3D,2026-02-17,,"[Blog/ Article] Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service https://dev.to/sagara/building-a-dbt-incremental-model-for-parsing-and-chunking-pdfs-for-snowflake-cortex-search-service-3eik, Satoshi Sagara",
,2026-02-03,Events/ Community,BUILD,LinkedIn Post,Women on Snowflake: Join in 1 hour - live broadcast from BUILD London event,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7424378841638395905,2026-02-17,,"[LinkedIn Post] Semantic View Autopilot, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_from-queries-to-clarity-automating-your-activity-7426911426524569600-f-F9?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s",
true,2026-02-03,AI ,Cortex Code,Blog/ Article ,From Zero to Medallion Architecture: Accelerating Snowflake Setup with Cortex Code CLI,Augusto Rosa ,https://medium.com/archetype-consulting/from-zero-to-medallion-architecture-accelerating-snowflake-setup-with-cortex-code-cli-cafd182686be ,2026-02-17,,"[LinkedIn Post] Pixel to Insight: Scaling Visual Intelligence with Snowflake AI_PARSE_DOCUMENT https://www.linkedin.com/posts/pascalpfaeffle_pixel-to-insight-scaling-visual-intelligence-activity-7423994845997830144-QwQl?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s, Pascal Pfäffle",
,2026-02-05,AI ,Cortex AI Functions,LinkedIn Post,Did you know you can use AI_PARSE_DOCUMENT to extract images from documents?,Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-ai-cortex-activity-7424738628532174849-Kqie?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-02-17,,"[LinkedIn Post] Data4Breakfast Germany https://www.linkedin.com/posts/pascalpfaeffle_stop-reacting-to-trends-start-building-the-activity-7430271400323497985-grXc?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s, Pascal Pfäffle",
true,2026-02-06,AI ,Cortex Code,LinkedIn Post,My Friday just got much better. ☕ 🥐 Thanks Snowflake.,Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_my-friday-just-got-much-better-thanks-activity-7425456539345403904-4kXZ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-02-17,,"[LinkedIn Post] Beyond Role Sprawl: Scalable Governance with Snowflake Database Roles, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_beyond-role-sprawl-mastering-snowflake-database-activity-7433424481114779648-kpDD?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s",
true,2026-02-06,AI ,Cortex Code,LinkedIn Post,"Hey Snowflakers, what will you vibe code today?",Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-cortexcode-ai-activity-7425100995782754305-Lv3F?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-02-17,,"[LinkedIn Post] You can't manage what you can't measure. Now Snowflake gives you full visibility into your AI agent costs and usage too!, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-cortexagents-snowflakeintelligence-activity-7431986441460580352-zDAs?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ",
,2026-02-06,AI ,Cortex AI Functions,LinkedIn Post,AI Summarise Agg functiona and its Usecase,Riya Khandelwal,https://www.linkedin.com/posts/riyakhandelwal_%F0%9D%97%94%F0%9D%97%9C%F0%9D%97%A6%F0%9D%97%A8%F0%9D%97%A0%F0%9D%97%A0%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%9C%F0%9D%97%AD%F0%9D%97%98%F0%9D%97%94%F0%9D%97%9A%F0%9D%97%9A-solves-a-activity-7424647917120135168-it7g?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA,2026-02-17,,"[Blog/ Article] Demystifying Snowflake Cortex Code (CoCo)Demystifying Snowflake Cortex Code (CoCo) https://www.linkedin.com/posts/saurabh-kr15_demystifying-snowflake-cortex-code-coco-activity-7431472879457751040-91OI?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMkckkBB9EwZZjVkVprmWq7vkaHbQP52bE, Saurabh Kumar",
