Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,DSH Newsletter ,Column 9,Formatted for DSH Newsletter 
,,,,,Q1FY27 ,,,,,
,,Events/ Community,,Event,Build Your First Machine Learning Project on Snowflake,Alex M. ,https://www.snowflake.com/en/webinars/virtual-hands-on-lab/build-your-first-machine-learning-project-2026-02-18/?utm_source=dsh&utm_medium=partner&utm_campaign=alex-dsh,2026-02-17,,"[Event] Build Your First Machine Learning Project on Snowflake, Alex M., https://www.snowflake.com/en/webinars/virtual-hands-on-lab/build-your-first-machine-learning-project-2026-02-18/?utm_source=dsh&utm_medium=partner&utm_campaign=alex-dsh"
,2026-02-03,Events/ Community,BUILD,LinkedIn Post,Women on Snowflake: Join in 1 hour - live broadcast from BUILD London event,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7424378841638395905,2026-02-17,,"[LinkedIn Post] Women on Snowflake: Join in 1 hour - live broadcast from BUILD London event, Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7424378841638395905"
true,2026-02-06,AI ,Cortex Code,LinkedIn Post,My Friday just got much better. ☕ 🥐 Thanks Snowflake.,Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_my-friday-just-got-much-better-thanks-activity-7425456539345403904-4kXZ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-02-17,,"[LinkedIn Post] My Friday just got much better. ☕ 🥐 Thanks Snowflake. , Anastasiia Stefanska , https://www.linkedin.com/posts/anastasiastefanska_my-friday-just-got-much-better-thanks-activity-7425456539345403904-4kXZ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
true,2026-02-07,AI ,Cortex Code,Video,Cortex Code - First Impression Day After Release - No Edits,Anastasiia Stefanska,https://www.youtube.com/watch?v=-NUJ_Y9TK78&t=14s,2026-02-17,,"[Video] Cortex Code - First Impression Day After Release - No Edits, Anastasiia Stefanska, https://www.youtube.com/watch?v=-NUJ_Y9TK78&t=14s"
true,2026-02-07,AI ,Cortex Code,LinkedIn Post,"You won't believe it: My first ever YouTube video - no overthinking, no edits, just pure fun making Cortex Analyst and Cortex Agent with Cortex Code",Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_cortex-code-first-impression-day-after-activity-7425911147402395648-U_gV?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-02-17,,"[LinkedIn Post] You won't believe it: My first ever YouTube video - no overthinking, no edits, just pure fun making Cortex Analyst and Cortex Agent with Cortex Code, Anastasiia Stefanska, https://www.linkedin.com/posts/anastasiastefanska_cortex-code-first-impression-day-after-activity-7425911147402395648-U_gV?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
,2026-02-12,AI ,Cortex Agent Monitoring,Video,Avoid my mistake: how to access Cortex Agent logs in Snowflake and not go crazy!,Anastasiia Stefanska,https://www.youtube.com/watch?v=x4UmmRbPB9I&t=2s,2026-02-17,,"[Video] Avoid my mistake: how to access Cortex Agent logs in Snowflake and not go crazy!, Anastasiia Stefanska, https://www.youtube.com/watch?v=x4UmmRbPB9I&t=2s"
,2026-02-12,AI ,Cortex Agent Monitoring,LinkedIn Post,My second YouTube video is out: Accessing Cortex Agent Logs (and not going crazy),Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_avoid-my-mistake-how-to-access-cortex-agent-activity-7427739992300474369-va_P?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-02-17,,"[LinkedIn Post] My second YouTube video is out: Accessing Cortex Agent Logs (and not going crazy), Anastasiia Stefanska, https://www.linkedin.com/posts/anastasiastefanska_avoid-my-mistake-how-to-access-cortex-agent-activity-7427739992300474369-va_P?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
true,2026-02-03,AI ,Cortex Code,Blog/ Article ,From Zero to Medallion Architecture: Accelerating Snowflake Setup with Cortex Code CLI,Augusto Rosa ,https://medium.com/archetype-consulting/from-zero-to-medallion-architecture-accelerating-snowflake-setup-with-cortex-code-cli-cafd182686be ,2026-02-17,,"[Blog/ Article] From Zero to Medallion Architecture: Accelerating Snowflake Setup with Cortex Code CLI, Augusto Rosa, https://medium.com/archetype-consulting/from-zero-to-medallion-architecture-accelerating-snowflake-setup-with-cortex-code-cli-cafd182686be"
,2026-01-27,AI ,Semantic Layer ,Blog/ Article ,7 Strategic AI & Semantic Layer Tips ,Dan Galavan ,https://galavan.com/ai-strategy-semantic-layer-tips/,2026-02-17,,"[Blog/ Article] 7 Strategic AI & Semantic Layer Tips, Dan Galavan, https://galavan.com/ai-strategy-semantic-layer-tips/"
true,2026-02-09,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code and DataOps.live ,Guy Adams ,https://www.dataops.live/blog/cortex-code-coco-dataops-automation-1,2026-02-17,,"[Blog/ Article] Snowflake Cortex Code and DataOps.live , Guy Adams , https://www.dataops.live/blog/cortex-code-coco-dataops-automation-1"
