This sheet represents the master video playlist of Cortex Code demos from our internal teams. They will be featured on all our social channels when published.,,,,,,,,,,,
"If you'd like to add your video to this master playlist, 1) make sure a video below doesn't already exist. 2) submit your name and details below for review. 3) Krista & Elani will schedule time with you to record your demo.",,,,,,,,,,,
Questions? Ask Krista Rockson ,,,,,,,,,,,
,,,,,,,,,,,
Cortex Code Self-Recording Guide ,,,,,,,,,,,
[Template] Cortex Code Video Script: [Skill Name] ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,Form (https://www.wrike.com/frontend/requestforms/index.html?token=eyJhY2NvdW50SWQiOjE5ODk1MzYsInRhc2tGb3JtSWQiOjY1MjEyOH0JNDgwMDM2MzY3NzA2NAlhMWRlNTkzNGUzMDdmNmM3ZWUzODllYTQ3MDhhMzM0YTMzZDYwYWU3MmZkNDAyOGUwMDllNjFmMTA0MmM3OTJh),,,,,
Use Case Title,DRI,Status,Audience,Where?,Script + YT,Wrike,YT Link,Thumbnail PNG,Final RAW file,Raw footage,Draft for Review
Internal app development with Streamlit,Arnaud Miribel,1-Scripting,All,Both,Cortex Code Video Script: Streamlit Apps,,,,,,
Managing admin functions (e.g. cost/RBAC),Rida Safdar,1-Scripting,Admins,Both,"Cortex Code Video Script: Admin Functions (e.g. RBAC, cost-intelligence)",,,,,,
Create and optimize semantic models,Abhinav Vadrevu,1-Scripting,All,Both,Cortex Code Video Script: Semantic Views/Semantic Models,,Link / Short,,,,
DCM Projects,Jena Donlin Jan Sommerfeld,4-Editing in progress,"DE, App Devs",CLI,Cortex Code Video Script: DCM Projects,,,,,,
Snowpark-Python,Qinyi DingAsh Ubrani,2-Ready to record,,CLI,Cortex Code Video Script: snowpark-python,,,,,,
Snowpark-Connect,Brandon Carver,4-Editing in progress,,CLI,Cortex Code Video Script: snowpark-connect,Done (https://www.wrike.com/open.htm?id=4433488245),,,,,
ML: Financial Quant Research,Lucy Zhu Doris Lee,4-Editing in progress,ML / DS,,Coco for ML video series,,,,,,
ML: Feature Store,Lucy Zhu Doris Lee,4-Editing in progress,ML / DS,,Coco for ML video series,,,,,,
Marketplace Discovery via CoCo,Robbie Hostetler Sartaj Kaur,4-Editing in progress,All ,UI,Cortex Code Video Script: Marketplace Discovery,Done,,,,,
Snowflake Postgres,Elizabeth Christensen Jacob Prall,4-Editing in progress,"DE, App Devs",CLI,Cortex Code Video Script: Postgres,Done,,,,,
CoCo Highlighting Capability,Swati Humbad,4-Editing in progress,Admins,UI,CoCo Highlight capability - script,Done,,,,,
ML: Productionize Features and Models with Snowflake Feature Store,Lucy Zhu Doris Lee,4-Editing in progress,ML / DS,,Coco for ML video series,,,,,3_Productionize_Features_Models,
ML: Feature Recommendations,Lucy Zhu Doris Lee,7-Published,ML / DS,,Coco for ML video series,,,,,,
ML: What is Agentic ML,Lucy Zhu Doris Lee,7-Published,ML / DS,,Coco for ML video series,,https://www.youtube.com/shorts/bLKDFv2A3PA,,,2_What_is_Agentic_ML,
ML: Feature Importance,Lucy Zhu Doris Lee,7-Published,ML / DS,,Coco for ML video series,,,,,,
ML: Fraud Detection,Lucy Zhu Doris Lee,7-Published,ML / DS,,Coco for ML video series,,,,,,
Agent Teams,James Cha-Earley,7-Published,All,CLI,Cortex Code Video Script: Agent Teams,,,,,,
AI Functions,James Cha-Earley,7-Published,AI,CLI,Cortex Code Video Script: Cortex AI Functions,,Link (https://youtu.be/VR73wJDJTM8),,9_AI Functions,,
ML: Feature Importance and Recommendation,Lucy Zhu Doris Lee,7-Published,ML / DS,UI,Coco for ML video series,,Link (https://www.youtube.com/watch?v=zARMUTv_H5Y),,,1_Long_Feature Importance_Recommendation,
Cortex Code Overview (101),James Cha-Earley,7-Published,All,CLI,Coco Overview  Social Cut,,Link / Short,,16:9 MP4 ; Final Social 9:16,Cortex Code: 101 Overview,Final 16:9 edit; 
dbt Development in a Single Prompt ,Uche Nkadi,7-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1Kzx7UpWoAZkkPPxR7BWdDaxIz1vCDg01?usp=drive_link),2_dbt_101,Draft Link (https://f.io/bvtr3TtL)
Optimizing dbt for speed and cost,Uche Nkadi,7-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/17C4OqC4ZjvRgBdAWUs0YxJFYy2vxGBHt?usp=drive_link),3_dbt_201,Draft social 9:16 (https://f.io/tnGBUf2a)
Airflow - Debugging a failed DAG run ,Danmei Xu,7-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/16LGdSBChImZMEsCsOI20_NhXaWzXZxir?usp=drive_link),4_Airflow,Draft Link; Draft social 9:16
dbt Core functionality,Zachary Blackwood,7-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1XaEvMr1Hej9mSEZtCXopMDlmbMZfX8kF?usp=drive_link),6_dbt_Core,
Data Exploration / Analysis,Tyler Simons,7-Published,All,CLI,Q1 Coco Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1-mfOScWrVIET9mwBhBqs2EItpm1JdUqM?usp=drive_link),Cortex Code: 101 Data Visualizations,
Building Cortex Data Agents,James Cha-Earley,7-Published,All,CLI,Cortex Code Video Script: Cortex Agents,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1Zu2wsrlCvcToKUGZIuyqhZKQfwj_EuOq?usp=drive_link),Cortex Code: 201 Building Data Agent,https://f.io/MOQ_vBvu
dbt data modeling using Agent Teams (Multi-Agent Orchestration),Vino Duraisamy,8-Blocked,DE,,,,,,,,
Building Incremental Pipelines with Dynamic Tables (formerly convert streams/tasks to DTs),PD Dutta / Vino Duraisamy,8-Blocked,DE,CLI,Cortex Code Video Script: Dynamic Tables,,Link / Short,,,,
Openflow,Shiyi Gu,8-Blocked,,,,,,,,,
Authoring Snowpark Pipelines,Vino Duraisamy,9-Not doing,DE,,,,,,,,
How to Build a Skill,Vino Duraisamy,9-Not doing,All,,,,,,,,
Snowpipe Streaming End-to-End (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,9-Not doing,DE,,,,,,,,
[Iceberg] Diagnosing and fixing the small file problem (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?tab=t.0#heading=h.uqcuvqgy1wh3),Vino Duraisamy,9-Not doing,DE,,,,,,,,
Data Science Agent,Vinay Sridhar,New submission,,,,,,,,,
Cortex Search Services,James Cha-Earley,New submission,,,,,,,,,
Document extraction pipeline with Cortex AI functions,Neeraj Jain,New submission,All,Both, Cortex Code Video Script: Document extraction using Document intelligence skill,,,,,,
Arctic-extract fine-tuning with Cortex AI functions,Neeraj Jain,New submission,All,Both,,,,,,,
Visual analysis extraction,Neeraj Jain,New submission,All,Both,,,,,,,
