,This sheet represents the master video playlist of Cortex Code demos from our internal teams. They will be featured on all our social channels when published.,,,,,,,,,,,,,
,"If you'd like to add your video to this master playlist, 1) make sure a video below doesn't already exist. 2) submit your name and details below for review. 3) Krista & Elani will schedule time with you to record your demo.",,,,,,,,,,,,,
,Questions? Ask Krista Rockson ,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Cortex Code Self-Recording Guide ,,,,,,,,,,,,,
,[Template] Cortex Code Video Script: [Skill Name] ,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Form (https://www.wrike.com/frontend/requestforms/index.html?token=eyJhY2NvdW50SWQiOjE5ODk1MzYsInRhc2tGb3JtSWQiOjY1MjEyOH0JNDgwMDM2MzY3NzA2NAlhMWRlNTkzNGUzMDdmNmM3ZWUzODllYTQ3MDhhMzM0YTMzZDYwYWU3MmZkNDAyOGUwMDllNjFmMTA0MmM3OTJh),,,,,,
#,Use Case Title,DRI,Status,Audience,Script + YT,Final MP4 file,YT Link,Wrike,Streamyard Recordings,Draft for Review,Thumbnail PNG,Thumb text,YT Title,YT Description
,Internal app development with Streamlit,Chanin Nantasenamat,1-Scripting,All,Cortex Code Video Script: Streamlit Apps,,,,,,,,,
,Managing admin functions (e.g. cost/RBAC),Rida Safdar,1-Scripting,Admins,"Cortex Code Video Script: Admin Functions (e.g. RBAC, cost-intelligence)",,,,,,,,,
,Create and optimize semantic models,Abhinav Vadrevu,1-Scripting,All,Cortex Code Video Script: Semantic Views/Semantic Models,,,,,,,,,
,DCM Projects,Jena Donlin Jan Sommerfeld,4- Scheduled for post-prod,"DE, App Devs",Cortex Code Video Script: DCM Projects,,,Done (https://www.wrike.com/open.htm?id=4443197226),,,,,,
,ML#4 : Financial Quant Research,Lucy Zhu Doris Lee,Waiting for demo,ML / DS,Coco for ML video series,,,,,,,,,
,Snowpark-Python,Qinyi DingAsh Ubrani,4- Scheduled for post-prod,,Cortex Code Video Script: snowpark-python,,,Done (https://www.wrike.com/open.htm?id=4443202047),link (https://drive.google.com/drive/folders/1sM1U0XegbnN4vEKa0tBIlvSOjq9Zd3k3?usp=drive_link),,,,,
,Snowpark-Connect,Brandon Carver,5-Ready for review,,Cortex Code Video Script: snowpark-connect,,,Done (https://www.wrike.com/open.htm?id=4433488245),,Draft Review (https://f.io/m1kXqZ3v),,,,
,ML#8: Productionize Features and Models with Snowflake Feature Store,Lucy Zhu Doris Lee,Waiting for demo,ML / DS,Coco for ML video series,,,,,,,,,
,Marketplace Discovery,Robbie Hostetler Sartaj Kaur,7-Published,All ,Cortex Code Video Script: Marketplace Discovery,12_Released_MarketplaceDiscovery,https://www.youtube.com/watch?v=FwtN8foKQJ4,Done (https://www.wrike.com/open.htm?id=4432423121),,Final Review (https://f.io/C6vnWwcE),,,,
,Highlighting Capability,Swati Humbad,7-Published,Admins,CoCo Highlight capability - script,11_Released_Highlight Capability,https://youtu.be/4XOVKDLuV2M?si=MGxUlyvkqN_2U26A,Done (https://www.wrike.com/open.htm?id=4432420450),,Final Review,,,,
,Snowflake Postgres,Elizabeth Christensen Jacob Prall,7-Published,"DE, App Devs",Cortex Code Video Script: Postgres,08-Released - Postgres Demo,https://youtu.be/xlMlzacbzGw?si=WgsQnBGMS53NEeha,Done (https://www.wrike.com/open.htm?id=4432567258),,,,,,
