This sheet represents the master video playlist of Cortex Code demos from our internal teams. They will be featured on all our social channels when published.,,,,,,,,,,,,,,
"If you'd like to add your video to this master playlist, 1) make sure a video below doesn't already exist. 2) submit your name and details below for review. 3) Krista & Elani will schedule time with you to record your demo.",,,,,,,,,,,,,,
Questions? Ask Krista Rockson ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Cortex Code Self-Recording Guide,,,,,,,,,,,,,,
[Template] Cortex Code Video Script: [Skill Name] ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Use Case Title,DRI,Status,Audience,"CLI, UI, both?",Final YT Video Link,Script,Raw footage,Headshot,Draft for Review,Final RAW file,Thumb text (3-5 words),Youtube Title (50-60 characters),Youtube Description,Link to LI Social Post(s)
Cortex Code Overview (101),James Cha-Earley,Published,All,CLI,Link / Short,Coco Overview  Social Cut,Cortex Code: 101 Overview,JamesChaEarly_headshot.jpg,Final 16:9 edit; ,16:9 MP4 ; Final Social 9:16,Cortex Code CLI Overview,Build In Snowflake Faster With Cortex Code CLI,"Learn how Cortex Code CLI brings Snowflake expertise into your terminal or favorite IDE, so you can turn plain-language prompts into real work inside Snowflake. 

Explore built-in skills for pipelines, semantic views, and agents, plus how to extend Cortex Code with your own skills.",
dbt Development in a Single Prompt ,Uche Nkadi,Published,DE,CLI,Link / ,Q1 Coco + DE Use Cases Video Briefs,2_dbt_101,,Draft Link (https://f.io/bvtr3TtL),Source MP4 (https://drive.google.com/drive/folders/1Kzx7UpWoAZkkPPxR7BWdDaxIz1vCDg01?usp=drive_link),dbt Development in a Single Prompt,Build dbt Projects in Snowflake with a Single Prompt,"Build a complete dbt project in Snowflake with a single prompt using Cortex Code CLI.

See how Cortex Code scans source tables, generates models, adds tests, runs builds, validates outputs, and produces a shareable report, all from your terminal. What used to take hours of context-switching across tools now takes minutes.",
Optimizing dbt for speed and cost,Uche Nkadi,Published,DE,CLI,,Q1 Coco + DE Use Cases Video Briefs,3_dbt_201,,Draft social 9:16 (https://f.io/tnGBUf2a),Source MP4 (https://drive.google.com/drive/folders/17C4OqC4ZjvRgBdAWUs0YxJFYy2vxGBHt?usp=drive_link),Optimize dbt Projects for Speed,Optimize dbt Projects for Speed With Cortex Code,"dbt projects are easy to build, but keeping them fast and cost-efficient is another challenge. As source tables grow and models become more complex, runtimes increase and performance issues get harder to pinpoint.

In this demo, Cortex Code CLI analyzes your project’s run_results.json, identifies the slowest models, flags unused ones, and suggests specific optimizations you can apply immediately, all from a single prompt in your terminal.",
Airflow - Debugging a failed DAG run ,Jacob Prall,Published,DE,CLI,https://youtu.be/aDdSNywV4Oc,Q1 Coco + DE Use Cases Video Briefs,4_Airflow,,Draft Link; Draft social 9:16,Source MP4 (https://drive.google.com/drive/folders/16LGdSBChImZMEsCsOI20_NhXaWzXZxir?usp=drive_link),Debug Apache Airflow® DAGs,Debug Apache Airflow® DAG Failures With Snowflake Cortex Code,"Learn how Cortex Code CLI helps you debug a failed Airflow DAG run end to end, from task status to dbt logs and Snowflake validation. See how a single prompt traces a failed dbt model, inspects the model SQL, checks upstream dependencies in Snowflake, and identifies the root cause, a broken source table. 

This workflow fits Airflow running locally, on Kubernetes, or on MWAA, and supports follow-up prompts for data quality checks and downstream impact analysis.",
dbt Core functionality,Zachary Blackwood,Published,DE,CLI,,Q1 Coco + DE Use Cases Video Briefs,6_dbt_Core,,,,,,,
Data Exploration / Analysis,Tyler Simons,Editing in progress,All,CLI,,Q1 Coco Use Cases Video Briefs,Cortex Code: 101 Data Visualizations,Tyler-Simons-Headshot.jpg,,,From Data Chaos to Clarity,Rapid Data Exploration with Cortex Code CLI,"Data exploration usually means inspecting schemas, profiling columns, and writing exploratory code just to understand what’s there. In this demo, we use Cortex Code CLI to handle that work directly from the terminal on real Snowflake data.

Anything you want to understand in your data, just ask Cortex Code.",
Building Cortex Data Agents,James Cha-Earley,Editing in progress,All,CLI,,,Cortex Code: 201 Building Data Agent,JamesChaEarly_headshot.jpg,https://f.io/MOQ_vBvu,,AI Agents That Scale,Ship AI Agents Fast with Cortex Code CLI,"Vibe-coded agents can look impressive, but they often become brittle when exposed to real enterprise data.

In this walkthrough, we use Cortex Code CLI to build a Cortex Agent powered directly by governed Snowflake data. We combine structured metrics, unstructured search, routing logic, and guardrails, then deploy to Snowflake Intelligence.",
Building Incremental Pipelines with Dynamic Tables (formerly convert streams/tasks to DTs),PD Dutta / Vino Duraisamy,Scripting,DE,CLI,,,,,,,,,,
Create and optimize semantic models,Abhinav Vadrevu,New submission,All,,,,,,,,,,,
Agent Optimize (Root Cause Analysis),James Cha-Earley,New submission,,,,,,JamesChaEarly_headshot.jpg,,,,,,
