This sheet represents the master video playlist of Cortex Code demos from our internal teams. They will be featured on all our social channels when published.,,,,,,,,,,,
"If you'd like to add your video to this master playlist, 1) make sure a video below doesn't already exist. 2) submit your name and details below for review. 3) Krista & Elani will schedule time with you to record your demo.",,,,,,,,,,,
Questions? Ask Krista Rockson ,,,,,,,,,,,
,,,,,,,,,,,
Cortex Code Self-Recording Guide,,,,,,,,,,,
[Template] Cortex Code Video Script: [Skill Name] ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,Form (https://www.wrike.com/frontend/requestforms/index.html?token=eyJhY2NvdW50SWQiOjE5ODk1MzYsInRhc2tGb3JtSWQiOjExNDYyNzB9CTQ4NDU3MzA3NjczNzEJOWJhMmMyOGI0MDNiZjRkNDFmYzcwOTQ1ZTAzNDg2YmQ5N2VmY2QxNDE3NGQ5MmFlOGVhMTFlNjFkMTkzOWIyNg==),,,,,
Use Case Title,DRI,Status,Audience,Where?,Script + YT,Wrike,YT Link,Thumbnail PNG,Final RAW file,Raw footage,Draft for Review
Internal app development with Streamlit,Arnaud Miribel,1-Scripting,All,Both,Cortex Code Video Script: Streamlit Apps,,,,,,
Managing admin functions (e.g. cost/RBAC),Rida Safdar,1-Scripting,Admins,Both,"Cortex Code Video Script: Admin Functions (e.g. RBAC, cost-intelligence)",,,,,,
Create and optimize semantic models,Abhinav Vadrevu,1-Scripting,All,Both,Cortex Code Video Script: Semantic Views/Semantic Models,,Link / Short,,,,
Snowpark-Python,Qinyi DingAsh Ubrani,1-Scripting,,CLI,Cortex Code Video Script: snowpark-python,,,,,,
Snowpark-Connect,Brandon Carver,1-Scripting,,CLI,Cortex Code Video Script: snowpark-connect,,,,,,
Marketplace Discovery via CoCo,Robbie Hostetler Sartaj Kaur,2-Recording scheduled,All ,Both,Cortex Code Video Script: Marketplace Discovery,,,,,,
Snowflake Postgres,Elizabeth Christensen Jacob Prall,3-Editing in progress,"DE, App Devs",CLI,Cortex Code Video Script: Postgres,,,,,,
CoCo Highlighting Capability,Swati Humbad,2-Recording scheduled,Admins,UI,CoCo Highlight capability - script,,,,,,
ML: Feature Recommendations,Lucy Zhu Doris Lee,2-Recording scheduled,ML / DS,,Coco for ML video series,,,,,,
ML: Financial Quant Research,Lucy Zhu Doris Lee,2-Recording scheduled,ML / DS,,Coco for ML video series,,,,,,
ML: Feature Store,Lucy Zhu Doris Lee,2-Recording scheduled,ML / DS,,Coco for ML video series,,,,,,
Agent Teams,James Cha-Earley,6-Published,All,CLI,Cortex Code Video Script: Agent Teams,,,,,,
ML: What is Agentic ML,Lucy Zhu Doris Lee,3-Editing in progress,ML / DS,,Coco for ML video series,,,,,2_What_is_Agentic_ML,
ML: Productionize Features and Models with Snowflake Feature Store,Lucy Zhu Doris Lee,3-Editing in progress,ML / DS,,Coco for ML video series,,,,,3_Productionize_Features_Models,
ML: Feature Importance,Lucy Zhu Doris Lee,5-Approved,ML / DS,,Coco for ML video series,,,,,,
ML: Fraud Detection,Lucy Zhu Doris Lee,5-Approved,ML / DS,,Coco for ML video series,,,,,,
AI Functions,James Cha-Earley,6-Published,AI,CLI,Cortex Code Video Script: Cortex AI Functions,,Link (https://youtu.be/VR73wJDJTM8),,9_AI Functions,,
ML: Feature Importance and Recommendation,Lucy Zhu Doris Lee,6-Published,ML / DS,UI,Coco for ML video series,,Link (https://www.youtube.com/watch?v=zARMUTv_H5Y),,,1_Long_Feature Importance_Recommendation,
Cortex Code Overview (101),James Cha-Earley,6-Published,All,CLI,Coco Overview  Social Cut,,Link / Short,,16:9 MP4 ; Final Social 9:16,Cortex Code: 101 Overview,Final 16:9 edit; 
dbt Development in a Single Prompt ,Uche Nkadi,6-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1Kzx7UpWoAZkkPPxR7BWdDaxIz1vCDg01?usp=drive_link),2_dbt_101,Draft Link (https://f.io/bvtr3TtL)
Optimizing dbt for speed and cost,Uche Nkadi,6-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/17C4OqC4ZjvRgBdAWUs0YxJFYy2vxGBHt?usp=drive_link),3_dbt_201,Draft social 9:16 (https://f.io/tnGBUf2a)
Airflow - Debugging a failed DAG run ,Danmei Xu,6-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/16LGdSBChImZMEsCsOI20_NhXaWzXZxir?usp=drive_link),4_Airflow,Draft Link; Draft social 9:16
dbt Core functionality,Zachary Blackwood,6-Published,DE,CLI,Q1 Coco + DE Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1XaEvMr1Hej9mSEZtCXopMDlmbMZfX8kF?usp=drive_link),6_dbt_Core,
Data Exploration / Analysis,Tyler Simons,6-Published,All,CLI,Q1 Coco Use Cases Video Briefs,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1-mfOScWrVIET9mwBhBqs2EItpm1JdUqM?usp=drive_link),Cortex Code: 101 Data Visualizations,
Building Cortex Data Agents,James Cha-Earley,6-Published,All,CLI,Cortex Code Video Script: Cortex Agents,,Link / Short,,Source MP4 (https://drive.google.com/drive/folders/1Zu2wsrlCvcToKUGZIuyqhZKQfwj_EuOq?usp=drive_link),Cortex Code: 201 Building Data Agent,https://f.io/MOQ_vBvu
dbt data modeling using Agent Teams (Multi-Agent Orchestration),Vino Duraisamy,7-Blocked,DE,,,,,,,,
Building Incremental Pipelines with Dynamic Tables (formerly convert streams/tasks to DTs),PD Dutta / Vino Duraisamy,7-Blocked,DE,CLI,Cortex Code Video Script: Dynamic Tables,,Link / Short,,,,
DCM Projects,Jena Donlin Jan Sommerfeld,7-Blocked,"DE, App Devs",CLI,Cortex Code Video Script: DCM Projects,,,,,,
Openflow,Shiyi Gu,7-Blocked,,,,,,,,,
Authoring Snowpark Pipelines,Vino Duraisamy,New submission,DE,,,,,,,,
How to Build a Skill,Vino Duraisamy,New submission,All,,,,,,,,
Snowpipe Streaming End-to-End (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,New submission,DE,,,,,,,,
Data Science Agent,Vinay Sridhar,New submission,,,,,,,,,
Cortex Search Services,James Cha-Earley,New submission,,,,,,,,,
[Iceberg] Diagnosing and fixing the small file problem (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?tab=t.0#heading=h.uqcuvqgy1wh3),Vino Duraisamy,New submission,DE,,,,,,,,
